id;name;initials;year
1371;Cuiabá;CUI;2022
262;Flamengo;FLA;2022
263;Botafogo;BOT;2022
264;Corinthians;COR;2022
266;Fluminense;FLU;2022
275;Palmeiras;PAL;2022
276;São Paulo;SAO;2022
277;Santos;SAN;2022
280;Bragantino;BGT;2022
282;Atlético-MG;CAM;2022
285;Internacional;INT;2022
286;Juventude;JUV;2022
290;Goiás;GOI;2022
293;Athlético-PR;CAP;2022
294;Coritiba;CFC;2022
314;Avaí;AVA;2022
327;América-MG;AME;2022
354;Ceará;CEA;2022
356;Fortaleza;FOR;2022
373;Atlético-GO;ACG;2022
